time,freq,dur,vel,name,hand
1.592922,523.251131,0.265487,0.503937,C5,right
1.858409,130.812783,0.265487,0.503937,C3,left
1.858409,329.627557,0.265487,0.503937,E4,right
2.123896,130.812783,0.265487,0.503937,C3,left
2.123896,329.627557,0.265487,0.503937,E4,right
2.389383,164.813778,0.265487,0.503937,E3,left
2.389383,195.997718,0.265487,0.503937,G3,left
2.389383,261.625565,0.265487,0.503937,C4,right
2.389383,329.627557,0.796461,0.503937,E4,right
2.654870,130.812783,0.265487,0.503937,C3,left
2.920357,164.813778,0.265487,0.503937,E3,left
3.185844,43.653529,0.530974,0.503937,F1,left
3.185844,87.307058,0.530974,0.503937,F2,left
3.185844,523.251131,0.265487,0.503937,C5,right
3.451331,311.126984,0.265487,0.503937,D#4,right
3.716818,87.307058,0.265487,0.503937,F2,left
3.716818,311.126984,0.265487,0.503937,D#4,right
3.982305,103.826174,0.265487,0.503937,G#2,left
3.982305,130.812783,0.265487,0.503937,C3,left
3.982305,155.563492,0.265487,0.503937,D#3,left
3.982305,311.126984,0.796461,0.503937,D#4,right
4.247792,87.307058,0.132743,0.503937,F2,left
4.380536,103.826174,0.265487,0.503937,G#2,left
4.380536,130.812783,0.265487,0.503937,C3,left
4.380536,155.563492,0.265487,0.503937,D#3,left
4.646023,103.826174,0.132743,0.503937,G#2,left
4.778766,58.270470,0.398230,0.503937,A#1,left
4.778766,116.540940,0.398230,0.503937,A#2,left
4.778766,349.228231,0.265487,0.503937,F4,right
5.044253,311.126984,0.265487,0.503937,D#4,right
5.176997,116.540940,0.265487,0.503937,A#2,left
5.309740,293.664768,0.265487,0.503937,D4,right
5.442484,116.540940,0.132743,0.503937,A#2,left
5.575227,146.832384,0.265487,0.503937,D3,left
5.575227,174.614116,0.265487,0.503937,F3,left
5.575227,233.081881,0.265487,0.503937,A#3,left
5.575227,466.163762,0.265487,0.503937,A#4,right
5.840714,116.540940,0.265487,0.503937,A#2,left
5.840714,415.304698,0.265487,0.503937,G#4,right
6.106201,130.812783,0.265487,0.503937,C3,left
6.106201,391.995436,0.265487,0.503937,G4,right
6.371688,69.295658,0.265487,0.503937,C#2,left
6.371688,138.591315,0.265487,0.503937,C#3,left
6.371688,523.251131,0.265487,0.503937,C5,right
6.637175,138.591315,0.265487,0.503937,C#3,left
6.637175,349.228231,0.265487,0.503937,F4,right
6.902662,138.591315,0.265487,0.503937,C#3,left
6.902662,349.228231,0.265487,0.503937,F4,right
7.168149,174.614116,0.265487,0.503937,F3,left
7.168149,207.652349,0.265487,0.503937,G#3,left
7.168149,261.625565,0.265487,0.503937,C4,right
7.168149,349.228231,0.796461,0.503937,F4,right
7.433636,138.591315,0.132743,0.503937,C#3,left
7.566380,174.614116,0.265487,0.503937,F3,left
7.566380,207.652349,0.265487,0.503937,G#3,left
7.566380,261.625565,0.265487,0.503937,C4,right
7.831867,130.812783,0.132743,0.503937,C3,left
7.964610,65.406391,0.265487,0.503937,C2,left
7.964610,523.251131,0.265487,0.503937,C5,right
8.230097,130.812783,0.265487,0.503937,C3,left
8.230097,329.627557,0.265487,0.503937,E4,right
8.495584,130.812783,0.265487,0.503937,C3,left
8.495584,329.627557,0.265487,0.503937,E4,right
8.761071,164.813778,0.265487,0.503937,E3,left
8.761071,195.997718,0.265487,0.503937,G3,left
8.761071,261.625565,0.265487,0.503937,C4,right
8.761071,659.255114,0.796461,0.503937,E5,right
8.761071,1318.510228,0.796461,0.503937,E6,right
9.026558,130.812783,0.265487,0.503937,C3,left
9.292045,164.813778,0.265487,0.503937,E3,left
9.557532,87.307058,0.530974,0.503937,F2,left
9.557532,174.614116,0.530974,0.503937,F3,left
9.557532,349.228231,0.265487,0.503937,F4,right
9.823019,415.304698,0.265487,0.503937,G#4,right
10.088506,174.614116,0.265487,0.503937,F3,left
10.088506,698.456463,0.265487,0.503937,F5,right
10.353993,207.652349,0.265487,0.503937,G#3,left
10.353993,261.625565,0.265487,0.503937,C4,right
10.353993,349.228231,0.265487,0.503937,F4,right
10.353993,622.253967,0.530974,0.503937,D#5,right
10.619480,174.614116,0.132743,0.503937,F3,left
10.752223,207.652349,0.265487,0.503937,G#3,left
10.752223,261.625565,0.265487,0.503937,C4,right
10.752223,349.228231,0.265487,0.503937,F4,right
10.884967,523.251131,0.265487,0.503937,C5,right
11.150454,58.270470,0.265487,0.503937,A#1,left
11.150454,116.540940,0.265487,0.503937,A#2,left
11.150454,466.163762,0.530974,0.503937,A#4,right
11.415941,116.540940,0.265487,0.503937,A#2,left
11.681428,415.304698,0.265487,0.503937,G#4,right
11.946915,146.832384,0.265487,0.503937,D3,left
11.946915,174.614116,0.265487,0.503937,F3,left
11.946915,233.081881,0.265487,0.503937,A#3,left
11.946915,415.304698,0.796461,0.503937,G#4,right
12.212402,116.540940,0.265487,0.503937,A#2,left
12.477889,146.832384,0.265487,0.503937,D3,left
0.000000,87.307058,0.530974,0.503937,F2,left
0.000000,174.614116,0.530974,0.503937,F3,left
0.000000,349.228231,0.265487,0.503937,F4,right
0.265487,415.304698,0.265487,0.503937,G#4,right
0.530974,174.614116,0.265487,0.503937,F3,left
0.530974,523.251131,0.265487,0.503937,C5,right
0.796461,207.652349,0.265487,0.503937,G#3,left
0.796461,261.625565,0.265487,0.503937,C4,right
0.796461,466.163762,0.398230,0.503937,A#4,right
1.061948,174.614116,0.132743,0.503937,F3,left
1.194692,207.652349,0.265487,0.503937,G#3,left
1.194692,261.625565,0.265487,0.503937,C4,right
1.460179,164.813778,0.132743,0.503937,E3,left
1.592922,82.406889,0.530974,0.503937,E2,left
1.592922,164.813778,0.530974,0.503937,E3,left
1.592922,329.627557,0.265487,0.503937,E4,right
1.858409,415.304698,0.265487,0.503937,G#4,right
2.123896,164.813778,0.265487,0.503937,E3,left
2.123896,523.251131,0.265487,0.503937,C5,right
2.389383,207.652349,0.265487,0.503937,G#3,left
2.389383,261.625565,0.265487,0.503937,C4,right
2.389383,466.163762,0.796461,0.503937,A#4,right
2.654870,164.813778,0.132743,0.503937,E3,left
2.787614,207.652349,0.265487,0.503937,G#3,left
2.787614,261.625565,0.265487,0.503937,C4,right
3.053100,155.563492,0.132743,0.503937,D#3,left
3.185844,77.781746,0.530974,0.503937,D#2,left
3.185844,155.563492,0.530974,0.503937,D#3,left
3.185844,311.126984,0.265487,0.503937,D#4,right
3.451331,415.304698,0.265487,0.503937,G#4,right
3.716818,155.563492,0.265487,0.503937,D#3,left
3.716818,523.251131,0.265487,0.503937,C5,right
3.982305,207.652349,0.265487,0.503937,G#3,left
3.982305,261.625565,0.265487,0.503937,C4,right
3.982305,466.163762,0.796461,0.503937,A#4,right
4.247792,155.563492,0.132743,0.503937,D#3,left
4.380536,207.652349,0.265487,0.503937,G#3,left
4.380536,261.625565,0.265487,0.503937,C4,right
4.646023,146.832384,0.132743,0.503937,D3,left
4.778766,73.416192,0.530974,0.503937,D2,left
4.778766,146.832384,0.530974,0.503937,D3,left
4.778766,415.304698,0.265487,0.503937,G#4,right
5.044253,523.251131,0.265487,0.503937,C5,right
5.309740,146.832384,0.265487,0.503937,D3,left
5.309740,523.251131,0.265487,0.503937,C5,right
5.575227,174.614116,0.265487,0.503937,F3,left
5.575227,207.652349,0.265487,0.503937,G#3,left
5.575227,261.625565,0.265487,0.503937,C4,right
5.575227,349.228231,0.265487,0.503937,F4,right
5.840714,146.832384,0.265487,0.503937,D3,left
5.840714,698.456463,0.265487,0.503937,F5,right
6.106201,174.614116,0.265487,0.503937,F3,left
6.106201,698.456463,0.265487,0.503937,F5,right
6.371688,69.295658,0.530974,0.503937,C#2,left
6.371688,138.591315,0.530974,0.503937,C#3,left
6.371688,830.609395,1.592922,0.503937,G#5,right
6.371688,1661.218790,1.592922,0.503937,G#6,right
6.902662,174.614116,0.265487,0.503937,F3,left
7.168149,174.614116,0.265487,0.503937,F3,left
7.168149,207.652349,0.265487,0.503937,G#3,left
7.168149,277.182631,0.265487,0.503937,C#4,right
7.433636,138.591315,0.265487,0.503937,C#3,left
7.699123,92.498606,0.265487,0.503937,F#2,left
7.964610,46.249303,0.398230,0.503937,F#1,left
7.964610,92.498606,0.398230,0.503937,F#2,left
7.964610,698.456463,1.592922,0.503937,F5,right
7.964610,1396.912926,1.592922,0.503937,F6,right
8.362841,92.498606,0.398230,0.503937,F#2,left
8.362841,138.591315,0.398230,0.503937,C#3,left
8.362841,184.997211,0.398230,0.503937,F#3,left
8.761071,184.997211,0.265487,0.503937,F#3,left
8.761071,277.182631,0.265487,0.503937,C#4,right
8.761071,369.994423,0.265487,0.503937,F#4,right
9.026558,92.498606,0.265487,0.503937,F#2,left
9.026558,138.591315,0.265487,0.503937,C#3,left
9.026558,184.997211,0.265487,0.503937,F#3,left
9.292045,110.000000,0.265487,0.503937,A2,left
9.557532,65.406391,0.265487,0.503937,C2,left
9.557532,130.812783,0.265487,0.503937,C3,left
9.557532,329.627557,0.530974,0.503937,E4,right
9.557532,659.255114,0.530974,0.503937,E5,right
9.823019,130.812783,0.265487,0.503937,C3,left
10.088506,130.812783,0.265487,0.503937,C3,left
10.088506,164.813778,0.265487,0.503937,E3,left
10.088506,195.997718,0.265487,0.503937,G3,left
10.088506,261.625565,0.265487,0.503937,C4,right
10.088506,415.304698,0.530974,0.503937,G#4,right
10.088506,830.609395,0.530974,0.503937,G#5,right
10.353993,261.625565,0.265487,0.503937,C4,right
10.353993,329.627557,0.265487,0.503937,E4,right
10.353993,391.995436,0.265487,0.503937,G4,right
10.619480,261.625565,0.132743,0.503937,C4,right
10.619480,466.163762,0.530974,0.503937,A#4,right
10.619480,932.327523,0.530974,0.503937,A#5,right
10.752223,195.997718,0.132743,0.503937,G3,left
10.884967,164.813778,0.132743,0.503937,E3,left
11.017711,130.812783,0.132743,0.503937,C3,left
11.150454,65.406391,0.265487,0.503937,C2,left
11.150454,130.812783,0.265487,0.503937,C3,left
11.150454,523.251131,0.530974,0.503937,C5,right
11.150454,1046.502261,0.530974,0.503937,C6,right
11.415941,130.812783,0.265487,0.503937,C3,left
11.681428,130.812783,0.265487,0.503937,C3,left
11.681428,830.609395,0.530974,0.503937,G#5,right
11.681428,1661.218790,0.530974,0.503937,G#6,right
11.946915,164.813778,0.265487,0.503937,E3,left
11.946915,195.997718,0.265487,0.503937,G3,left
11.946915,261.625565,0.265487,0.503937,C4,right
12.212402,130.812783,0.265487,0.503937,C3,left
12.212402,659.255114,0.530974,0.503937,E5,right
12.212402,1318.510228,0.530974,0.503937,E6,right
12.477889,164.813778,0.265487,0.503937,E3,left
0.000000,174.614116,0.265487,0.503937,F3,left
0.000000,783.990872,1.592922,0.503937,G5,right
0.000000,1567.981744,1.592922,0.503937,G6,right
0.265487,207.652349,0.265487,0.503937,G#3,left
0.265487,261.625565,0.265487,0.503937,C4,right
0.530974,207.652349,0.265487,0.503937,G#3,left
0.530974,261.625565,0.265487,0.503937,C4,right
0.796461,164.813778,0.265487,0.503937,E3,left
1.061948,207.652349,0.265487,0.503937,G#3,left
1.061948,261.625565,0.265487,0.503937,C4,right
1.327435,207.652349,0.265487,0.503937,G#3,left
1.327435,261.625565,0.265487,0.503937,C4,right
1.592922,155.563492,0.265487,0.503937,D#3,left
1.858409,207.652349,0.265487,0.503937,G#3,left
1.858409,261.625565,0.265487,0.503937,C4,right
2.123896,207.652349,0.265487,0.503937,G#3,left
2.123896,261.625565,0.265487,0.503937,C4,right
2.389383,155.563492,0.265487,0.503937,D#3,left
2.654870,207.652349,0.265487,0.503937,G#3,left
2.654870,261.625565,0.265487,0.503937,C4,right
2.654870,523.251131,0.265487,0.503937,C5,right
2.920357,207.652349,0.265487,0.503937,G#3,left
2.920357,261.625565,0.265487,0.503937,C4,right
2.920357,932.327523,0.265487,0.503937,A#5,right
3.185844,155.563492,0.265487,0.503937,D#3,left
3.185844,622.253967,0.265487,0.503937,D#5,right
3.185844,783.990872,0.265487,0.503937,G5,right
3.451331,207.652349,0.265487,0.503937,G#3,left
3.451331,261.625565,0.265487,0.503937,C4,right
3.716818,207.652349,0.265487,0.503937,G#3,left
3.716818,261.625565,0.265487,0.503937,C4,right
3.982305,146.832384,0.265487,0.503937,D3,left
3.982305,587.329536,0.265487,0.503937,D5,right
4.247792,207.652349,0.265487,0.503937,G#3,left
4.247792,261.625565,0.265487,0.503937,C4,right
4.513279,207.652349,0.265487,0.503937,G#3,left
4.513279,261.625565,0.265487,0.503937,C4,right
4.778766,138.591315,0.265487,0.503937,C#3,left
4.778766,554.365262,0.265487,0.503937,C#5,right
5.044253,207.652349,0.265487,0.503937,G#3,left
5.044253,261.625565,0.265487,0.503937,C4,right
5.309740,207.652349,0.265487,0.503937,G#3,left
5.309740,261.625565,0.265487,0.503937,C4,right
5.575227,138.591315,0.265487,0.503937,C#3,left
5.575227,523.251131,0.265487,0.503937,C5,right
5.840714,207.652349,0.265487,0.503937,G#3,left
5.840714,261.625565,0.265487,0.503937,C4,right
6.106201,207.652349,0.265487,0.503937,G#3,left
6.106201,261.625565,0.265487,0.503937,C4,right
6.371688,174.614116,0.265487,0.503937,F3,left
6.371688,349.228231,0.265487,0.503937,F4,right
6.371688,415.304698,0.265487,0.503937,G#4,right
6.637175,207.652349,0.265487,0.503937,G#3,left
6.637175,261.625565,0.265487,0.503937,C4,right
6.902662,207.652349,0.265487,0.503937,G#3,left
6.902662,261.625565,0.265487,0.503937,C4,right
7.168149,164.813778,0.265487,0.503937,E3,left
7.168149,329.627557,0.265487,0.503937,E4,right
7.433636,207.652349,0.265487,0.503937,G#3,left
7.433636,261.625565,0.265487,0.503937,C4,right
7.699123,207.652349,0.265487,0.503937,G#3,left
7.699123,261.625565,0.265487,0.503937,C4,right
7.964610,155.563492,0.265487,0.503937,D#3,left
7.964610,311.126984,0.265487,0.503937,D#4,right
8.230097,207.652349,0.265487,0.503937,G#3,left
8.230097,261.625565,0.265487,0.503937,C4,right
8.495584,207.652349,0.265487,0.503937,G#3,left
8.495584,261.625565,0.265487,0.503937,C4,right
8.761071,155.563492,0.265487,0.503937,D#3,left
9.026558,207.652349,0.265487,0.503937,G#3,left
9.026558,261.625565,0.265487,0.503937,C4,right
9.292045,207.652349,0.265487,0.503937,G#3,left
9.292045,261.625565,0.265487,0.503937,C4,right
9.557532,155.563492,0.265487,0.503937,D#3,left
9.823019,207.652349,0.265487,0.503937,G#3,left
9.823019,261.625565,0.265487,0.503937,C4,right
10.088506,207.652349,0.265487,0.503937,G#3,left
10.088506,261.625565,0.265487,0.503937,C4,right
10.353993,146.832384,0.265487,0.503937,D3,left
10.619480,207.652349,0.265487,0.503937,G#3,left
10.619480,261.625565,0.265487,0.503937,C4,right
10.884967,207.652349,0.265487,0.503937,G#3,left
10.884967,261.625565,0.265487,0.503937,C4,right
11.150454,138.591315,0.265487,0.503937,C#3,left
11.415941,207.652349,0.265487,0.503937,G#3,left
11.415941,261.625565,0.265487,0.503937,C4,right
11.681428,207.652349,0.265487,0.503937,G#3,left
11.681428,261.625565,0.265487,0.503937,C4,right
11.946915,130.812783,0.265487,0.503937,C3,left
12.212402,207.652349,0.265487,0.503937,G#3,left
12.212402,261.625565,0.265487,0.503937,C4,right
12.477889,207.652349,0.265487,0.503937,G#3,left
12.477889,261.625565,0.265487,0.503937,C4,right
0.000000,174.614116,0.132743,0.503937,F3,left
0.132744,207.652349,0.132743,0.503937,G#3,left
0.132744,261.625565,0.132743,0.503937,C4,right
0.132744,523.251131,0.132743,0.503937,C5,right
0.132744,622.253967,0.132743,0.503937,D#5,right
0.796461,233.081881,0.132743,0.503937,A#3,left
0.929205,293.664768,0.132743,0.503937,D4,right
0.929205,466.163762,0.132743,0.503937,A#4,right
0.929205,587.329536,0.132743,0.503937,D5,right
1.592922,155.563492,0.132743,0.503937,D#3,left
1.725666,195.997718,0.132743,0.503937,G3,left
1.725666,391.995436,0.132743,0.503937,G4,right
1.725666,466.163762,0.132743,0.503937,A#4,right
2.389383,220.000000,0.132743,0.503937,A3,left
2.522127,261.625565,0.132743,0.503937,C4,right
2.522127,440.000000,0.132743,0.503937,A4,right
2.522127,523.251131,0.132743,0.503937,C5,right
3.185844,174.614116,0.132743,0.503937,F3,left
3.318588,207.652349,0.132743,0.503937,G#3,left
3.318588,415.304698,0.132743,0.503937,G#4,right
3.318588,493.883301,0.132743,0.503937,B4,right
3.982305,233.081881,0.132743,0.503937,A#3,left
4.115049,293.664768,0.132743,0.503937,D4,right
4.115049,349.228231,0.132743,0.503937,F4,right
4.115049,415.304698,0.132743,0.503937,G#4,right
4.778766,155.563492,0.265487,0.503937,D#3,left
4.778766,195.997718,0.265487,0.503937,G3,left
4.778766,391.995436,0.265487,0.503937,G4,right
5.044253,155.563492,0.265487,0.503937,D#3,left
5.044253,195.997718,0.265487,0.503937,G3,left
5.309740,155.563492,0.265487,0.503937,D#3,left
5.309740,195.997718,0.265487,0.503937,G3,left
5.575227,220.000000,0.265487,0.503937,A3,left
5.575227,261.625565,0.265487,0.503937,C4,right
5.840714,220.000000,0.265487,0.503937,A3,left
5.840714,261.625565,0.265487,0.503937,C4,right
6.106201,220.000000,0.265487,0.503937,A3,left
6.371688,130.812783,0.796461,0.503937,C3,left
6.371688,155.563492,0.796461,0.503937,D#3,left
6.371688,195.997718,0.796461,0.503937,G3,left
7.168149,123.470825,0.796461,0.503937,B2,left
7.168149,155.563492,0.796461,0.503937,D#3,left
7.168149,195.997718,0.796461,0.503937,G3,left
7.964610,116.540940,0.796461,0.503937,A#2,left
7.964610,155.563492,0.796461,0.503937,D#3,left
7.964610,195.997718,0.796461,0.503937,G3,left
8.761071,110.000000,0.796461,0.503937,A2,left
8.761071,130.812783,0.796461,0.503937,C3,left
8.761071,155.563492,0.796461,0.503937,D#3,left
8.761071,195.997718,0.796461,0.503937,G3,left
9.557532,103.826174,0.796461,0.503937,G#2,left
9.557532,130.812783,0.796461,0.503937,C3,left
9.557532,155.563492,0.796461,0.503937,D#3,left
9.557532,195.997718,0.796461,0.503937,G3,left
10.353993,97.998859,0.796461,0.503937,G2,left
10.353993,116.540940,0.796461,0.503937,A#2,left
10.353993,146.832384,0.796461,0.503937,D3,left
10.353993,174.614116,0.796461,0.503937,F3,left
11.150454,130.812783,0.796461,0.503937,C3,left
11.150454,155.563492,0.796461,0.503937,D#3,left
11.150454,195.997718,0.796461,0.503937,G3,left
11.946915,130.812783,0.796461,0.503937,C3,left
11.946915,155.563492,0.796461,0.503937,D#3,left
11.946915,195.997718,0.796461,0.503937,G3,left
0.000000,103.826174,0.265487,0.503937,G#2,left
0.000000,130.812783,0.265487,0.503937,C3,left
0.000000,155.563492,0.265487,0.503937,D#3,left
0.000000,207.652349,0.265487,0.503937,G#3,left
0.000000,261.625565,0.265487,0.503937,C4,right
0.000000,311.126984,0.265487,0.503937,D#4,right
0.000000,391.995436,0.265487,0.503937,G4,right
0.265487,103.826174,0.265487,0.503937,G#2,left
0.265487,130.812783,0.265487,0.503937,C3,left
0.265487,155.563492,0.265487,0.503937,D#3,left
0.265487,207.652349,0.265487,0.503937,G#3,left
0.265487,261.625565,0.265487,0.503937,C4,right
0.265487,311.126984,0.265487,0.503937,D#4,right
0.265487,391.995436,0.265487,0.503937,G4,right
0.530974,103.826174,0.265487,0.503937,G#2,left
0.530974,130.812783,0.265487,0.503937,C3,left
0.530974,155.563492,0.265487,0.503937,D#3,left
0.530974,207.652349,0.265487,0.503937,G#3,left
0.530974,261.625565,0.265487,0.503937,C4,right
0.530974,311.126984,0.265487,0.503937,D#4,right
0.530974,391.995436,0.265487,0.503937,G4,right
0.796461,103.826174,0.265487,0.503937,G#2,left
0.796461,130.812783,0.265487,0.503937,C3,left
0.796461,155.563492,0.265487,0.503937,D#3,left
0.796461,207.652349,0.265487,0.503937,G#3,left
0.796461,261.625565,0.265487,0.503937,C4,right
0.796461,311.126984,0.265487,0.503937,D#4,right
0.796461,391.995436,0.265487,0.503937,G4,right
1.061948,103.826174,0.265487,0.503937,G#2,left
1.061948,130.812783,0.265487,0.503937,C3,left
1.061948,155.563492,0.265487,0.503937,D#3,left
1.061948,207.652349,0.265487,0.503937,G#3,left
1.061948,261.625565,0.265487,0.503937,C4,right
1.061948,311.126984,0.265487,0.503937,D#4,right
1.061948,391.995436,0.265487,0.503937,G4,right
1.327435,103.826174,0.265487,0.503937,G#2,left
1.327435,130.812783,0.265487,0.503937,C3,left
1.327435,155.563492,0.265487,0.503937,D#3,left
1.327435,207.652349,0.265487,0.503937,G#3,left
1.327435,261.625565,0.265487,0.503937,C4,right
1.327435,311.126984,0.265487,0.503937,D#4,right
1.327435,391.995436,0.265487,0.503937,G4,right
1.592922,97.998859,0.265487,0.503937,G2,left
1.592922,146.832384,0.265487,0.503937,D3,left
1.592922,195.997718,0.265487,0.503937,G3,left
1.592922,246.941651,0.265487,0.503937,B3,left
1.592922,293.664768,0.265487,0.503937,D4,right
1.592922,349.228231,0.265487,0.503937,F4,right
1.858409,97.998859,0.265487,0.503937,G2,left
1.858409,146.832384,0.265487,0.503937,D3,left
1.858409,195.997718,0.265487,0.503937,G3,left
1.858409,246.941651,0.265487,0.503937,B3,left
1.858409,293.664768,0.265487,0.503937,D4,right
1.858409,349.228231,0.265487,0.503937,F4,right
2.123896,97.998859,0.265487,0.503937,G2,left
2.123896,146.832384,0.265487,0.503937,D3,left
2.123896,195.997718,0.265487,0.503937,G3,left
2.123896,246.941651,0.265487,0.503937,B3,left
2.123896,293.664768,0.265487,0.503937,D4,right
2.123896,349.228231,0.265487,0.503937,F4,right
2.389383,97.998859,0.265487,0.503937,G2,left
2.389383,146.832384,0.265487,0.503937,D3,left
2.389383,195.997718,0.265487,0.503937,G3,left
2.389383,246.941651,0.265487,0.503937,B3,left
2.389383,293.664768,0.265487,0.503937,D4,right
2.389383,349.228231,0.265487,0.503937,F4,right
2.654870,97.998859,0.265487,0.503937,G2,left
2.654870,146.832384,0.265487,0.503937,D3,left
2.654870,195.997718,0.265487,0.503937,G3,left
2.654870,246.941651,0.265487,0.503937,B3,left
2.654870,293.664768,0.265487,0.503937,D4,right
2.654870,349.228231,0.265487,0.503937,F4,right
2.920357,97.998859,0.265487,0.503937,G2,left
2.920357,146.832384,0.265487,0.503937,D3,left
2.920357,195.997718,0.265487,0.503937,G3,left
2.920357,246.941651,0.265487,0.503937,B3,left
2.920357,293.664768,0.265487,0.503937,D4,right
2.920357,349.228231,0.265487,0.503937,F4,right
3.185844,103.826174,0.265487,0.503937,G#2,left
3.185844,130.812783,0.265487,0.503937,C3,left
3.185844,155.563492,0.265487,0.503937,D#3,left
3.185844,207.652349,0.265487,0.503937,G#3,left
3.185844,261.625565,0.265487,0.503937,C4,right
3.185844,311.126984,0.265487,0.503937,D#4,right
3.185844,391.995436,0.265487,0.503937,G4,right
3.451331,103.826174,0.265487,0.503937,G#2,left
3.451331,130.812783,0.265487,0.503937,C3,left
3.451331,155.563492,0.265487,0.503937,D#3,left
3.451331,207.652349,0.265487,0.503937,G#3,left
3.451331,261.625565,0.265487,0.503937,C4,right
3.451331,311.126984,0.265487,0.503937,D#4,right
3.451331,391.995436,0.265487,0.503937,G4,right
3.716818,103.826174,0.265487,0.503937,G#2,left
3.716818,130.812783,0.265487,0.503937,C3,left
3.716818,155.563492,0.265487,0.503937,D#3,left
3.716818,207.652349,0.265487,0.503937,G#3,left
3.716818,261.625565,0.265487,0.503937,C4,right
3.716818,311.126984,0.265487,0.503937,D#4,right
3.716818,391.995436,0.265487,0.503937,G4,right
3.982305,103.826174,0.265487,0.503937,G#2,left
3.982305,130.812783,0.265487,0.503937,C3,left
3.982305,155.563492,0.265487,0.503937,D#3,left
3.982305,207.652349,0.265487,0.503937,G#3,left
3.982305,261.625565,0.265487,0.503937,C4,right
3.982305,311.126984,0.265487,0.503937,D#4,right
3.982305,391.995436,0.265487,0.503937,G4,right
4.247792,103.826174,0.265487,0.503937,G#2,left
4.247792,130.812783,0.265487,0.503937,C3,left
4.247792,155.563492,0.265487,0.503937,D#3,left
4.247792,207.652349,0.265487,0.503937,G#3,left
4.247792,261.625565,0.265487,0.503937,C4,right
4.247792,311.126984,0.265487,0.503937,D#4,right
4.247792,391.995436,0.265487,0.503937,G4,right
4.513279,103.826174,0.265487,0.503937,G#2,left
4.513279,130.812783,0.265487,0.503937,C3,left
4.513279,155.563492,0.265487,0.503937,D#3,left
4.513279,207.652349,0.265487,0.503937,G#3,left
4.513279,261.625565,0.265487,0.503937,C4,right
4.513279,311.126984,0.265487,0.503937,D#4,right
4.513279,391.995436,0.265487,0.503937,G4,right
4.778766,97.998859,0.265487,0.503937,G2,left
4.778766,146.832384,0.265487,0.503937,D3,left
4.778766,195.997718,0.265487,0.503937,G3,left
4.778766,246.941651,0.265487,0.503937,B3,left
4.778766,293.664768,0.265487,0.503937,D4,right
4.778766,349.228231,0.265487,0.503937,F4,right
5.044253,97.998859,0.265487,0.503937,G2,left
5.044253,146.832384,0.265487,0.503937,D3,left
5.044253,195.997718,0.265487,0.503937,G3,left
5.044253,246.941651,0.265487,0.503937,B3,left
5.044253,293.664768,0.265487,0.503937,D4,right
5.044253,349.228231,0.265487,0.503937,F4,right
5.309740,97.998859,0.265487,0.503937,G2,left
5.309740,146.832384,0.265487,0.503937,D3,left
5.309740,195.997718,0.265487,0.503937,G3,left
5.309740,246.941651,0.265487,0.503937,B3,left
5.309740,293.664768,0.265487,0.503937,D4,right
5.309740,349.228231,0.265487,0.503937,F4,right
5.575227,97.998859,0.265487,0.503937,G2,left
5.575227,146.832384,0.265487,0.503937,D3,left
5.575227,195.997718,0.265487,0.503937,G3,left
5.575227,246.941651,0.265487,0.503937,B3,left
5.575227,293.664768,0.265487,0.503937,D4,right
5.575227,349.228231,0.265487,0.503937,F4,right
5.840714,97.998859,0.265487,0.503937,G2,left
5.840714,146.832384,0.265487,0.503937,D3,left
5.840714,195.997718,0.265487,0.503937,G3,left
5.840714,246.941651,0.265487,0.503937,B3,left
5.840714,293.664768,0.265487,0.503937,D4,right
5.840714,349.228231,0.265487,0.503937,F4,right
6.106201,97.998859,0.265487,0.503937,G2,left
6.106201,146.832384,0.265487,0.503937,D3,left
6.106201,195.997718,0.265487,0.503937,G3,left
6.106201,246.941651,0.265487,0.503937,B3,left
6.106201,293.664768,0.265487,0.503937,D4,right
6.106201,349.228231,0.265487,0.503937,F4,right
6.371688,261.625565,0.265487,0.503937,C4,right
6.371688,523.251131,0.132743,0.503937,C5,right
6.371688,622.253967,0.132743,0.503937,D#5,right
6.371688,783.990872,0.132743,0.503937,G5,right
6.504432,523.251131,0.132743,0.503937,C5,right
6.504432,622.253967,0.132743,0.503937,D#5,right
6.504432,783.990872,0.132743,0.503937,G5,right
6.637175,293.664768,0.265487,0.503937,D4,right
6.769919,523.251131,0.132743,0.503937,C5,right
6.769919,622.253967,0.132743,0.503937,D#5,right
6.769919,783.990872,0.132743,0.503937,G5,right
6.902662,311.126984,0.265487,0.503937,D#4,right
6.902662,523.251131,0.132743,0.503937,C5,right
6.902662,622.253967,0.132743,0.503937,D#5,right
6.902662,783.990872,0.132743,0.503937,G5,right
7.168149,51.913087,0.265487,0.503937,G#1,left
7.168149,261.625565,0.265487,0.503937,C4,right
7.433636,77.781746,0.265487,0.503937,D#2,left
7.433636,293.664768,0.265487,0.503937,D4,right
7.699123,116.540940,0.265487,0.503937,A#2,left
7.699123,311.126984,0.265487,0.503937,D#4,right
7.964610,261.625565,0.265487,0.503937,C4,right
7.964610,523.251131,0.132743,0.503937,C5,right
7.964610,622.253967,0.132743,0.503937,D#5,right
7.964610,783.990872,0.132743,0.503937,G5,right
8.097354,523.251131,0.132743,0.503937,C5,right
8.097354,622.253967,0.132743,0.503937,D#5,right
8.097354,783.990872,0.132743,0.503937,G5,right
8.230097,293.664768,0.265487,0.503937,D4,right
